beer_name,beer_rate
Samuel Adams Spruce Lager,3.5
Always Ready,3.92
Weekapaug Gruit,4
Bourbon Barrel Aged Dark Star,4.6
Abbey,4.25
Black,3.59
Most Excellent IPA,4.28
Slurm Lord,4
City & County,4
Piña Colada Milkshake,4.49
Cosmic Torero,4.27
Down The Hill,4.27
Make Me Wanna Stout,4.52
Luna,4.44
Solid Gold,3.69
Oakspire,3.62
Fresh IPA,4.12
Blue Bell Bitter,3.79
Toasted Marshmallow Fun Size,5
Fresh Haze,4.05
Swedish Baltic Porter,3.76
Fruit/Wood/Time: Montmorency & Balaton Cherry,3.86
Noa Pecan Mud Cake,4.46
Sara's Ruby Mild,3.8
Villager IPA,4.59
Saison Borelle,3.94
Hotbox Coffee Porter,4.09
Summer Ale,3.28
Small Batch Hoarders: Black Tuesday with Vanilla Beans,4.47
Force Of Gravity,4.25
Coco Van,3.79
Do You Even Zest,3.79
30th Anniversary Cherry Stout Reserve,4.04
Hopback Amber Ale,4.12
Sweet Tooth,4.31
Westmalle Trappist Tripel,4.6
Finally Legal,3.66
Maredsous 10 - Triple,3.83
Imperial Biscotti Break,4.54
6,0 Lager,2.74
Heavy Seas - Great’ER Pumpkin,4.11
Candy Cap,4.09
Hypgnosis,4.05
Hyper Retro Lemon Ginger Saison,3.72
Totalitarian,4.29
Salted Caramel Stout - Bourbon Barrel-Aged,4.31
Story of the Ghost,4.33
Head Full of Fresh Hops,4.29
Box Set Track #8 - Number Of The Beast,4.38
Ceci N'Est Pas A NE Style IPA,4.23
