beer_name,beer_rate
V.S.O.J.,4.6
Better 1 Or 2,4.31
Oude Foeder Ale,4.1
Slooow Mo,4.52
Big Timber,3.68
Oktaylorfest,3.79
Veritas 019,3.59
Curmudgeon's Better Half,4.85
Veritas 019,4.35
Piper’s Moon,4.25
Delirium Tremens,3.93
Goat Milk Stout,3.29
Test Brut IPA,3.65
Two Hearted Ale,4.58
Den Of Sin Pumpkin Brown Ale,4.05
End All IPA,3.62
Hop Butcher For The World / MoRE - Steel Cage Match,4.45
Circle Of Wolves - Bourbon Barrel-Aged,4.35
Delicious IPA,4.23
Double Cone,4.39
We’ve Been Out There in Orbit (Bourbon Barrel Aged w/ Coconut and Coffee),4.25
Bonito Blonde Ale,4.09
Cardinal Pale Ale,3.83
Trash Panda,3.68
Miller High Life Light,2.36
Pounce,4.1
Beatification,4.97
Don't Microwave It, Don't Boil It,4
Oak And Orchard - Blueberry, Boysenberry, Cranberry, Strawberry and Plum,4.28
Mossback Monk Belgian Style Tripel,3.19
Saturday IPA,4.05
Waikikamukau,4
Dark Knife,3.61
Guji Baby!,4.14
Cha Cha Blonde Ale,3.58
Stickee Monkee,4.75
Sosus,4.75
Sanctimonious IPA,3.48
Mikkeller NYC / Casita Cerveceria - Stop Shouting At Me!,4.15
Pseudo Sue,4.74
Pulling Nails Blend #8,4.5
Double Pilsner,3.75
Parabajava,5
World Wide Stout,4.5
Kilkenny Irish Cream Ale,3.25
Karnij,3.54
Bine Hunter - Comet,3.96
Kitsch Hoppy Lager,3.45
Amis Pour Toujours,4.25
Lord Lupulin,4.3
